Participant ID,I think that I would like to use Microsoft Copilot frequently.,"I found Microsoft Copilot unnecessarily complex.
","I thought Microsoft Copilot was easy to use.
","I think that I would need the support of a technical person to be able to use Microsoft Copilot.
","I found the various functions in Microsoft Copilot were well integrated.
","I thought there was too much inconsistency in Microsoft Copilot.
","I would imagine that most people would learn to use Microsoft Copilot very quickly.
","I found Microsoft Copilot very cumbersome to use.
","I felt very confident using Microsoft Copilot.
","I needed to learn a lot of things before I could get going with Microsoft Copilot.
"
5,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree
5(2),Strongly agree,Disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Disagree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree
6,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree
6(2),Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree
7,Disagree,Strongly agree,Disagree,Agree,Disagree,Strongly agree,Disagree,Agree,Disagree,Strongly agree
7(2),Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree
8,Strongly agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Disagree
8(2),Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree
